,genes,x_coord,y_coord,cluster_id
4686,EIF4EBP1,1.6806132,2.1670792,521
4687,EIF4EBP2,-1.694096,-0.6202276,374
4688,EIF4EBP3,-0.9653378,-0.13624182,479
4689,EIF4ENIF1,10.055337,0.92467874,268
4690,EIF4G1,-0.5161149,-0.8843434,948
4691,EIF4G2,9.832886,5.334272,1257
4692,EIF4G3,14.486602,0.75027573,195
4693,EIF4H,-0.17051761,-2.700745,334
4694,EIF5,6.629815,7.117257,65
4695,EIF5A,2.9382894,12.093132,426
4696,EIF5A2,0.9982917,12.549366,1064
4697,EIF5AL1,2.2967656,11.577215,144
4698,EIF5B,14.703879,1.087049,120
4699,EIF6,3.4502115,10.202122,751
4700,EIPR1,9.629471,3.6591315,1258
4701,ELAC1,7.198341,-6.6729436,363
4702,ELAC2,4.3135686,10.176561,1186
4703,ELANE,4.2450576,11.593781,486
4704,ELAPOR1,10.801932,9.517429,423
4705,ELAPOR2,15.55101,5.0358734,84
4706,ELAVL1,9.434159,9.756038,1211
4707,ELAVL2,13.620138,7.459711,206
4708,ELAVL3,2.2275224,-2.40528,332
4709,ELAVL4,11.987146,12.907537,375
4710,ELF1,5.2326274,12.426675,316
4711,ELF2,6.0931616,5.3662286,159
4712,ELF3,-5.611414,4.1423774,555
4713,ELF4,9.749548,11.641536,667
4714,ELF5,-7.3786883,3.7725098,227
4715,ELFN1,2.073458,12.833264,2
4716,ELFN2,0.7558369,15.153607,477
4717,ELK1,-0.33975756,4.630753,764
4718,ELK3,4.8210735,4.9375253,240
4719,ELK4,10.841275,12.55846,270
4720,ELL,8.018684,-1.8060601,1259
4721,ELL2,13.547404,3.0521288,1260
4722,ELL3,6.0358458,-3.3748732,398
4723,ELMO1,9.298393,-0.08663815,140
4724,ELMO2,9.200252,9.895091,35
4725,ELMO3,-0.2006691,8.894509,1261
4726,ELMOD1,16.77044,5.091188,19
4727,ELMOD2,12.18171,4.010293,696
4728,ELMOD3,-1.9287395,-1.7804378,15
4729,ELN,7.2867765,-6.763302,363
4730,ELOA,2.902779,5.300762,653
4731,ELOA2,1.7827382,12.356019,588
4732,ELOB,0.7593441,-1.394815,193
4733,ELOC,-0.6935353,-4.0408926,61
4734,ELOF1,6.637053,11.302525,545
4735,ELOVL1,10.231085,4.3069468,1016
4736,ELOVL2,8.733203,11.791636,357
4737,ELOVL3,-7.159009,2.0026596,177
4738,ELOVL4,13.912126,3.200527,208
4739,ELOVL5,14.382655,11.129221,594
4740,ELOVL6,6.1815157,-3.7004557,839
4741,ELOVL7,13.696611,7.4616485,206
4742,ELP1,7.269447,9.329057,1143
4743,ELP2,5.783701,9.410707,401
4744,ELP3,5.8282313,9.404745,401
4745,ELP4,5.818808,9.3809805,401
4746,ELP5,5.7869916,9.398131,401
4747,ELP6,5.8160377,9.407086,401
4748,ELSPBP1,15.449968,7.7904196,138
4749,EMB,6.8044367,5.5415134,1084
4750,EMC1,5.047819,1.2299329,1262
4751,EMC10,4.017964,4.6331744,516
4752,EMC2,6.0799904,5.3482137,159
4753,EMC3,5.0486927,1.2295645,1262
4754,EMC4,5.04782,1.230108,1262
4755,EMC6,6.084111,5.357458,159
4756,EMC7,5.043756,1.2268785,1262
4757,EMC8,-1.680251,-0.41164166,374
4758,EMC9,5.807136,-4.0575233,408
4759,EMCN,-5.1376553,9.55849,287
4760,EMD,8.014705,14.968113,822
4761,EME1,-0.91858006,-0.13051172,479
4762,EME2,-1.8186636,10.181274,290
4763,EMG1,3.09982,-1.0073695,494
4764,EMID1,5.4638977,0.36339802,1263
4765,EMILIN1,4.7469587,13.84093,10
4766,EMILIN2,-5.395649,6.975619,47
4767,EMILIN3,1.1981193,9.969681,1264
4768,EML1,4.3332906,11.657227,486
4769,EML2,2.69677,4.3268814,1265
4770,EML3,-4.0654798,3.0272136,56
4771,EML4,11.012441,5.7355356,87
4772,EML5,7.563499,11.339335,43
4773,EML6,10.729774,-1.1503917,1
4774,EMP1,0.9887485,8.115442,1266
4775,EMP2,-7.1772943,1.9010013,177
4776,EMP3,6.392271,8.815623,826
4777,EMSY,5.5901313,6.2629247,1267
4778,EMX1,-2.8004532,9.834821,231
4779,EMX2,14.768494,12.8615885,42
4780,EN1,10.82029,-4.526451,211
4781,EN2,2.6026711,13.648441,928
4782,ENAH,2.9172912,12.074408,426
4783,ENAM,1.0674117,1.3969103,169
4784,ENC1,4.9482837,-0.58518696,307
4785,ENDOD1,1.1148806,9.050618,1268
4786,ENDOG,5.994529,12.343367,651
4787,ENDOU,2.2286808,5.176783,1040
4788,ENDOV,-2.3974288,11.483509,28
4789,ENG,6.9604006,4.268585,1077
4790,ENGASE,-0.36130098,5.9456515,172
4791,ENHO,-2.7149658,11.620717,1078
4792,ENKD1,11.225961,-1.0331993,1269
4793,ENKUR,12.942414,-0.97112536,529
4794,ENO1,-0.7097294,8.673331,1270
4795,ENO2,-3.6052742,8.4187,597
4796,ENO3,-5.0723886,4.1046824,323
4797,ENO4,6.281288,0.3632399,1054
4798,ENOPH1,0.22921573,-5.769918,76
4799,ENOSF1,-2.1049414,15.254265,57
4800,ENOX1,14.953416,2.0083046,561
4801,ENOX2,-1.0007346,14.774414,145
4802,ENPEP,9.409796,3.412712,1156
4803,ENPP1,15.200313,7.820904,138
4804,ENPP2,1.6599214,2.1695673,521
4805,ENPP3,10.96233,5.877874,87
4806,ENPP4,12.308782,-2.0206504,251
4807,ENPP5,15.627057,5.009752,84
4808,ENPP6,1.9489228,14.469044,147
4809,ENPP7,-0.45382947,5.8775573,172
4810,ENSA,4.4358606,-2.8813112,747
4811,ENTHD1,4.010395,-4.9684906,955
4812,ENTPD1,17.497858,5.251595,504
4813,ENTPD2,0.1928959,-1.3830281,1271
4814,ENTPD3,-4.9983115,11.972531,233
4815,ENTPD4,13.351473,5.6964545,605
4816,ENTPD5,-4.0158334,3.0141118,56
4817,ENTPD6,-2.9417984,-0.44950247,1272
4818,ENTPD7,11.630136,3.1041498,1273
4819,ENTPD8,-0.25905684,3.5727797,496
4820,ENTR1,10.794516,6.970504,777
4821,ENTREP1,9.423975,8.592462,427
4822,ENTREP2,10.481423,8.619176,198
4823,ENTREP3,-0.5858437,0.8212675,625
4824,ENY2,10.169219,9.445175,515
4825,EOGT,-0.15314801,3.0629237,1274
4826,EOLA1,1.8271222,7.4963646,303
4827,EOLA2,-1.2431933,8.840799,162
4828,EOMES,4.7334847,15.497926,179
4829,EP300,2.8586469,5.2854505,653
4830,EP400,8.184835,3.9543724,1174
4831,EPAS1,-6.5781045,4.923498,125
4832,EPB41,12.703428,-1.391981,3
4833,EPB41L1,13.032539,-1.2208325,3
4834,EPB41L2,4.9984407,-2.456947,525
4835,EPB41L3,0.8373886,12.260892,1275
4836,EPB41L4A,16.056156,1.8999804,1061
4837,EPB41L4B,16.586977,10.4977255,703
4838,EPB41L5,12.447881,4.9991746,258
4839,EPB42,0.22500928,2.2691503,347
4840,EPC1,6.4842777,-2.2479815,1276
4841,EPC2,6.5049696,-2.2584627,1276
4842,EPCAM,-2.3192294,3.6925004,102
4843,EPDR1,9.329731,15.834713,766
4844,EPG5,-3.7358978,1.1040608,367
4845,EPGN,15.477456,4.6834903,96
4846,EPHA1,-5.390685,6.983002,47
4847,EPHA10,-2.9121392,1.4824977,83
4848,EPHA2,0.56296456,10.258016,372
4849,EPHA3,12.842484,1.6244519,38
4850,EPHA4,1.781337,12.363126,588
4851,EPHA5,8.721144,3.4589133,1277
4852,EPHA6,12.713685,-1.3767399,3
4853,EPHA7,-3.4381406,6.361346,8
4854,EPHA8,3.5427642,11.634173,813
4855,EPHB1,1.4338386,-3.562866,217
4856,EPHB2,1.6520172,16.24146,286
4857,EPHB3,-0.026171213,4.470117,182
4858,EPHB4,14.379553,13.025567,526
4859,EPHB6,-2.0816343,2.6425695,1278
4860,EPHX1,-6.7890015,7.090716,224
4861,EPHX2,-0.48437312,12.693929,488
4862,EPHX3,14.586291,8.395419,527
4863,EPHX4,3.6569047,1.2742984,936
4864,EPM2A,-1.816234,10.186273,290
4865,EPM2AIP1,1.1384187,13.133907,245
4866,EPN1,-3.3981829,8.1826935,230
4867,EPN2,13.471856,10.302215,383
4868,EPN3,-1.305962,2.4099915,157
4869,EPO,13.178523,7.1596017,544
4870,EPOP,11.007587,-2.346323,351
4871,EPOR,-5.35889,9.23189,287
4872,EPPIN,12.591386,-1.1731981,650
4873,EPRS1,8.916777,3.3779483,1279
4874,EPS15,10.489836,-1.5975227,311
4875,EPS15L1,7.7360992,2.51669,811
4876,EPS8,11.686159,15.260767,207
4877,EPS8L1,-0.27579525,15.969442,438
4878,EPS8L2,4.333382,11.654631,486
4879,EPS8L3,4.266899,5.865367,421
4880,EPSTI1,0.75325894,-4.13688,471
4881,EPX,-2.901963,4.097762,745
4882,EPYC,3.4509902,0.53004503,682
4883,EQTN,12.552221,0.43594307,548
4884,ERAL1,5.380169,3.4987705,668
4885,ERAP1,11.949163,9.869289,248
4886,ERAP2,10.830988,-4.5380206,211
4887,ERAS,3.75289,8.840953,150
4888,ERBB2,4.9729395,-1.46452,92
4889,ERBB3,4.981357,-1.4675165,92
4890,ERBB4,14.407739,13.03432,526
4891,ERBIN,13.6194515,3.008175,1260
4892,ERC1,-1.0719559,10.141111,643
4893,ERC2,7.0328064,0.9006329,45
4894,ERCC1,-0.53971285,6.806505,679
4895,ERCC2,0.8002725,6.1457314,673
4896,ERCC3,0.23381875,13.436877,853
4897,ERCC4,-0.4458162,6.896207,679
4898,ERCC5,6.069928,9.675567,1212
4899,ERCC6,-1.1754812,8.164982,1162
4900,ERCC6L,4.014423,-2.0627875,736
4901,ERCC6L2,12.2209015,11.648392,259
4902,ERCC8,1.1523854,-2.5454278,199
4903,EREG,-1.7538499,8.02033,935
4904,ERF,5.611808,15.097964,69
4905,ERFE,7.541317,2.7895987,528
4906,ERFL,4.335168,1.6061894,181
4907,ERG,0.8615776,5.2804594,1280
4908,ERG28,10.010425,-1.3178895,583
4909,ERGIC1,2.5062125,14.650517,556
4910,ERGIC2,12.322727,-2.0285947,251
4911,ERGIC3,-2.1559768,4.498152,369
4912,ERH,11.462376,6.9332504,540
4913,ERI1,10.093589,3.8114593,1281
4914,ERI2,16.467009,0.5038006,63
4915,ERI3,-7.265293,1.5701039,1282
4916,ERICH1,6.5319724,15.85422,234
4917,ERICH2,2.26196,8.547587,1216
4918,ERICH3,-5.570307,9.422202,327
4919,ERICH4,5.1093383,7.946647,963
4920,ERICH5,2.0805209,9.146975,1283
4921,ERICH6,14.407405,13.033096,526
4922,ERICH6B,11.656235,5.6966343,1284
4923,ERLEC1,1.1045064,-4.5512195,829
4924,ERLIN1,9.850417,14.02441,146
4925,ERLIN2,0.41943616,-1.2619944,647
4926,ERMAP,2.8066363,11.719308,655
4927,ERMARD,-2.5978785,4.300138,70
4928,ERMN,2.420109,-4.6015196,175
4929,ERMP1,6.008603,16.944061,348
4930,ERN1,8.762225,11.777729,357
4931,ERN2,-1.4677802,1.8591975,619
4932,ERO1A,11.928586,12.96029,375
4933,ERO1B,10.752518,13.013654,1285
4934,ERP27,4.023755,-0.3016136,1286
4935,ERP29,1.1662632,11.328103,498
4936,ERP44,11.686279,-3.9229932,509
4937,ERRFI1,0.5484902,10.2745905,372
4938,ERV3-1,4.720365,2.3341837,722
4939,ERVFRD-1,12.859891,-1.7334075,3
4940,ERVH48-1,6.263041,-1.406128,463
4941,ERVW-1,5.1475015,7.902406,963
4942,ESAM,-1.1139619,11.043235,450
4943,ESCO1,0.57871836,-2.2785392,994
4944,ESCO2,10.024968,4.1358824,717
4945,ESD,13.636787,5.893972,37
4946,ESF1,3.1188388,1.8895725,1172
4947,ESM1,8.306901,11.773407,94
4948,ESPL1,-1.0667133,6.661285,678
4949,ESPN,-4.507968,11.172406,50
4950,ESPNL,-1.5370711,13.244249,1235
4951,ESR1,4.19693,12.645179,445
4952,ESR2,-0.40154034,15.562912,122
4953,ESRP1,4.0402427,4.849882,321
4954,ESRP2,2.487309,-3.5830529,557
4955,ESRRA,-3.8814874,2.8697371,56
4956,ESRRB,-0.26602793,1.5318943,1041
4957,ESRRG,1.6381024,0.114650674,36
4958,ESS2,10.423687,7.0138974,430
4959,ESX1,-7.215157,5.5230556,53
4960,ESYT1,10.423129,5.250241,389
4961,ESYT2,1.4276534,12.143163,219
4962,ESYT3,1.3026142,14.484759,965
4963,ETAA1,15.682889,10.902284,278
4964,ETDC,7.488238,-1.6692356,802
4965,ETF1,10.421163,5.249545,389
4966,ETFA,0.8447977,12.271376,1275
4967,ETFB,4.018744,11.867193,1287
4968,ETFBKMT,4.6772256,9.590287,200
4969,ETFDH,0.99705875,12.549288,1064
4970,ETFRF1,6.164294,8.110866,1288
4971,ETHE1,-4.8010745,5.739521,118
4972,ETNK1,5.8223557,-0.61824393,59
4973,ETNK2,0.63392544,12.021631,85
4974,ETNPPL,7.312992,6.906863,859
4975,ETS1,0.28336924,8.712791,272
4976,ETS2,13.563711,7.3503294,206
4977,ETV1,12.327486,14.536083,155
4978,ETV2,5.478525,0.76499087,1289
4979,ETV3,0.24746998,-5.866007,76
4980,ETV3L,2.505078,-3.567607,557
4981,ETV4,12.340059,1.6903108,443
4982,ETV5,-0.4602046,11.296674,1123
4983,ETV6,-4.059359,5.671926,999
4984,ETV7,-3.2463884,-2.2294087,926
4985,EVA1A,-3.6973255,4.4723573,106
4986,EVA1B,-4.9700418,5.739958,118
4987,EVA1C,2.6098585,-1.5215304,1237
4988,EVC,7.833162,16.394426,404
4989,EVC2,-2.086463,15.258573,57
4990,EVI2A,12.755425,-1.3923389,3
4991,EVI2B,12.754712,-1.3951359,3
4992,EVI5,10.020523,0.93904984,268
4993,EVI5L,-0.80637467,-2.3708744,832
4994,EVL,-5.0768094,11.598084,1047
4995,EVPL,3.5936816,13.140725,961
4996,EVPLL,-5.846945,-0.68484867,103
4997,EVX1,7.4719467,10.142951,456
4998,EVX2,14.876949,0.9778034,120
4999,EWSR1,7.548504,3.6311734,1230
5000,EXD1,12.880457,9.96028,114
5001,EXD2,7.3324537,14.6078,132
5002,EXD3,-1.7944397,7.708438,34
5003,EXO1,6.7417374,0.15694974,1290
5004,EXO5,1.0877737,0.15366915,1291
5005,EXOC1,-1.0686187,8.652724,1144
5006,EXOC1L,9.449102,1.4167653,381
5007,EXOC2,-1.0681527,8.658323,1144
5008,EXOC3,-1.0693934,8.653712,1144
5009,EXOC3L1,-0.13522907,-2.7273185,334
5010,EXOC3L2,6.388444,13.612563,341
5011,EXOC3L4,0.7530707,15.153403,477
5012,EXOC4,1.4711498,3.0242383,1292
5013,EXOC5,-1.0640831,8.654237,1144
5014,EXOC6,5.1883626,12.520513,316
5015,EXOC6B,13.085148,1.563866,38
5016,EXOC7,2.1160388,-6.4308357,485
5017,EXOC8,1.4536667,3.0018559,1292
5018,EXOG,1.1131072,-4.534703,829
5019,EXOSC1,7.2784195,-2.6675174,350
5020,EXOSC10,2.1243606,3.1104171,756
5021,EXOSC2,2.176092,3.1388838,756
5022,EXOSC3,8.359107,9.422534,762
5023,EXOSC4,3.3249772,9.926786,751
5024,EXOSC5,4.526487,11.257411,993
5025,EXOSC6,4.527465,11.2651005,993
5026,EXOSC7,2.1805158,3.1304197,756
5027,EXOSC8,4.5456214,11.245621,993
5028,EXOSC9,8.375045,9.421038,762
5029,EXPH5,7.7464924,-2.1742868,1293
5030,EXT1,6.3838015,6.2374783,689
5031,EXT2,6.429043,6.2479014,689
5032,EXTL1,4.8391557,6.706382,1294
5033,EXTL2,9.887332,0.98157907,268
5034,EXTL3,6.497994,6.289892,689
5035,EYA1,14.184575,11.306562,99
5036,EYA2,12.327198,14.536465,155
5037,EYA3,7.7925177,6.422627,1295
5038,EYA4,11.279787,1.0854248,126
5039,EYS,13.016885,-0.44244277,115
5040,EZH1,11.47226,0.014653552,361
5041,EZH2,-1.6908064,7.2040353,1244
5042,EZHIP,8.52103,-3.7073858,1296
5043,EZR,5.8887534,13.881076,1177
5044,F10,-5.0730085,11.625929,1047
5045,F11,1.2835777,13.920753,246
5046,F11R,4.959639,-1.4581795,92
5047,F12,-1.3662789,7.4829125,49
5048,F13A1,-0.47106838,12.695528,488
5049,F13B,4.378227,0.8923975,1297
5050,F2,3.4555728,2.3514702,128
5051,F2R,5.457642,0.37366012,1263
5052,F2RL1,-4.763673,5.7481585,118
5053,F2RL2,1.0419097,1.4129158,169
5054,F2RL3,-5.293404,5.7821636,118
5055,F3,4.8330426,-6.266584,425
5056,F5,11.502248,-4.746483,249
5057,F7,-1.3926468,6.676318,1094
5058,F8,10.846143,12.546838,270
5059,F9,9.777223,14.064359,146
5060,FA2H,3.1175375,1.1196346,1195
5061,FAAH,-1.7243603,-0.5777434,374
5062,FAAH2,14.125389,-2.0699959,123
5063,FAAP100,-0.60418624,6.835775,679
5064,FAAP20,-0.6702963,7.818543,1226
5065,FAAP24,11.0234995,5.6756167,87
5066,FABP1,4.681445,-6.310049,425
5067,FABP12,16.54544,10.457438,703
5068,FABP2,14.526417,7.682809,325
5069,FABP3,13.035562,1.7839338,710
5070,FABP4,8.033647,17.063354,134
5071,FABP6,-5.868065,1.7287084,472
5072,FABP7,5.2169538,1.1020935,487
5073,FADD,3.4380214,-4.3807564,52
5074,FADS1,7.438537,7.1734414,1298
5075,FADS2,4.4126105,-4.0784483,969
5076,FADS3,-4.394507,-2.0765924,283
5077,FADS6,-3.3369074,14.040182,297
5078,FAF1,0.04363721,1.7928182,129
5079,FAF2,4.3631167,11.147841,1179
5080,FAH,-7.418553,3.7279963,227
5081,FAHD1,0.15896045,16.124409,438
5082,FAHD2A,3.114161,-3.2685862,80
5083,FAHD2B,3.7989705,8.921307,150
5084,FAIM,12.143439,10.165692,142
5085,FAIM2,-2.3737497,5.0806875,58
5086,FAM104A,16.827198,5.0643167,19
5087,FAM104B,-0.024890557,-0.9581268,1299
5088,FAM107A,5.397421,-1.6032536,194
5089,FAM107B,13.49012,5.8747015,37
5090,FAM110A,15.915201,6.7954073,601
5091,FAM110B,9.118162,-1.5071648,537
5092,FAM110C,-0.453502,15.814785,122
5093,FAM110D,0.1484615,2.112777,347
5094,FAM111A,15.220777,5.0804024,604
5095,FAM111B,15.214508,7.8987575,138
5096,FAM114A1,13.564594,10.264475,383
5097,FAM114A2,4.5824986,14.233725,220
5098,FAM117A,4.5835533,15.613689,179
5099,FAM117B,-0.104919024,10.317033,1300
5100,FAM118A,13.134838,-1.4488682,3
5101,FAM118B,-1.0434262,11.074641,450
5102,FAM120A,4.026718,10.39968,391
5103,FAM120AOS,3.7322497,8.805287,150
5104,FAM120B,6.2306767,-3.7350757,839
5105,FAM120C,-3.437279,6.363042,8
5106,FAM124A,0.7874188,15.131812,477
5107,FAM124B,-7.1023345,5.395647,53
5108,FAM131A,-6.5914016,6.947538,313
5109,FAM131B,8.026329,17.119047,134
5110,FAM131C,5.2574787,-0.4016615,1301
5111,FAM133A,13.027962,-0.43078515,115
5112,FAM133B,4.2581434,-5.8688574,458
5113,FAM135A,7.242338,-6.699911,363
5114,FAM135B,9.408007,3.418283,1156
5115,FAM136A,2.442677,-0.5985997,225
5116,FAM13A,13.439774,7.3759394,206
5117,FAM13B,11.486566,0.0060409815,361
5118,FAM13C,-2.8365643,12.255731,789
5119,FAM149A,-6.141494,6.7995,506
5120,FAM149B1,2.495977,-3.5601332,557
5121,FAM151A,-3.2886927,8.10552,230
5122,FAM151B,8.355188,17.424908,476
5123,FAM153A,-1.3160963,5.5024295,1003
5124,FAM161A,13.9199705,3.192461,208
5125,FAM161B,-7.268817,1.8878472,177
5126,FAM162A,11.5189,-4.749552,249
5127,FAM162B,-2.794356,9.8215685,231
5128,FAM163A,-2.154432,1.3855252,79
5129,FAM163B,3.9561467,13.977552,196
5130,FAM166A,-0.32202193,5.9470196,172
5131,FAM166B,0.44300786,-5.6612997,76
5132,FAM166C,-6.9659157,8.799778,16
5133,FAM167A,1.8217297,-4.6912155,135
5134,FAM167B,-2.3224666,8.84074,501
5135,FAM168A,-2.714672,11.622101,1078
5136,FAM168B,-4.445339,11.199347,50
5137,FAM169A,13.633319,5.9472933,37
5138,FAM170A,-7.450033,5.7085543,53
5139,FAM170B,8.014142,16.144459,105
5140,FAM171A1,-5.5628057,9.446496,327
5141,FAM171A2,-3.9776702,1.4685389,202
5142,FAM171B,12.934078,3.6003346,378
5143,FAM172A,12.638476,-1.4870245,3
5144,FAM174A,-5.9255443,1.7585727,472
5145,FAM174B,2.5975907,13.646848,928
5146,FAM174C,-5.624031,11.598883,165
5147,FAM177A1,5.808393,-4.0582232,408
5148,FAM177B,3.9598749,13.919979,196
5149,FAM178B,-1.8458226,4.9686165,954
5150,FAM180A,2.9521534,15.809846,191
5151,FAM180B,6.0285735,-4.1605844,915
5152,FAM181A,13.6671295,7.759254,467
5153,FAM181B,-4.690531,1.6975397,78
5154,FAM183A,4.6848316,-6.3223104,425
5155,FAM184A,15.244844,7.922924,138
5156,FAM184B,11.624803,15.233525,207
5157,FAM185A,-1.9734764,8.12205,1302
5158,FAM186A,-3.9588048,2.9398603,56
5159,FAM186B,-1.8415298,-4.9728713,534
5160,FAM187A,6.3084707,0.39297307,1054
5161,FAM187B,-2.8541071,-0.7229302,1303
5162,FAM193A,6.438554,9.659567,922
5163,FAM193B,-2.504552,9.4056425,231
5164,FAM199X,9.735202,7.4884987,1304
5165,FAM200A,14.067296,3.1007485,560
5166,FAM200B,15.007757,2.0300202,561
5167,FAM204A,1.6680324,1.2439536,956
5168,FAM205A,1.9728644,0.8274877,1203
5169,FAM205C,6.116317,-2.2572827,759
5170,FAM209A,1.5378757,-1.2824954,1305
5171,FAM209B,-4.575403,7.780479,752
5172,FAM20A,12.179023,11.611423,259
5173,FAM20B,6.377072,6.239247,689
5174,FAM20C,6.127462,2.9876156,1036
5175,FAM210A,2.3667111,0.67488426,1033
5176,FAM210B,12.285748,-1.2305623,466
5177,FAM216A,10.494744,8.588383,198
5178,FAM216B,11.321432,8.574964,167
5179,FAM217A,11.288834,1.0828599,126
5180,FAM217B,16.464914,5.4090366,68
5181,FAM219A,2.43841,-3.713101,1306
5182,FAM219B,10.485082,8.591864,198
5183,FAM220A,12.808736,1.5522511,38
5184,FAM221A,-1.2137175,10.986427,450
5185,FAM221B,14.527777,9.013601,821
5186,FAM222A,1.3790817,-1.2002019,265
5187,FAM222B,3.1097012,-3.2629497,80
5188,FAM227A,-0.3402239,0.2178552,629
5189,FAM227B,13.116644,-0.882249,750
5190,FAM228A,15.120577,7.5222263,242
5191,FAM228B,6.3306503,0.4196364,1054
5192,FAM229A,10.107556,0.9477599,268
5193,FAM229B,-1.3936348,6.6756554,1094
5194,FAM234A,6.6625533,15.960499,234
5195,FAM234B,1.7284969,0.25715712,36
5196,FAM237A,8.225219,-2.4259474,462
5197,FAM240A,6.785087,-2.8421116,783
5198,FAM241A,0.6858374,12.068499,85
5199,FAM241B,8.290852,11.771473,94
5200,FAM24A,15.624518,8.210878,138
5201,FAM24B,14.664267,9.70909,309
5202,FAM25A,2.9224577,12.080466,426
5203,FAM32A,9.880503,2.3277519,725
5204,FAM3A,-1.0034778,13.302965,533
5205,FAM3B,11.283746,1.0852927,126
5206,FAM3C,14.246492,-2.8229735,858
5207,FAM3D,2.0955348,-0.93139803,749
5208,FAM43A,-4.0243716,9.777023,262
5209,FAM43B,1.6552283,16.247772,286
5210,FAM47A,0.34275803,2.9619899,1074
5211,FAM47B,9.212533,-5.0130434,490
5212,FAM47C,11.452046,14.918713,67
5213,FAM47E,11.232673,3.7237508,41
5214,FAM50A,5.242165,12.426388,316
5215,FAM50B,2.59114,13.636804,928
5216,FAM53A,2.684877,16.81634,1307
5217,FAM53B,-5.0650735,11.67771,1047
5218,FAM53C,-1.5621006,-0.7274905,374
5219,FAM76A,6.1952353,9.311337,896
5220,FAM76B,12.378071,4.9856997,258
5221,FAM78A,-6.5971746,6.9639544,313
5222,FAM78B,4.801395,17.238482,93
5223,FAM81A,8.212788,-4.285272,904
5224,FAM81B,12.191869,7.9179626,252
5225,FAM83A,7.3544903,6.9017916,859
5226,FAM83B,14.981541,9.408449,216
5227,FAM83C,-0.823093,-2.3473568,832
5228,FAM83D,6.5843415,10.029156,108
5229,FAM83E,-2.298002,-3.0262637,569
5230,FAM83F,9.33344,15.832593,766
5231,FAM83G,10.830762,9.532206,423
5232,FAM83H,9.301153,4.401407,878
5233,FAM86B2,1.2671295,7.614755,187
5234,FAM89A,10.506007,8.594204,198
5235,FAM89B,3.418409,-4.3952427,52
5236,FAM8A1,10.225592,8.770097,1308
5237,FAM90A1,5.840514,-0.60411066,59
5238,FAM91A1,13.9200735,3.1814544,208
5239,FAM98A,10.771615,-4.546002,211
5240,FAM98B,3.422936,9.762652,751
5241,FAM98C,2.051739,-1.544061,1002
5242,FAM9A,17.668764,6.3732333,599
5243,FAM9B,7.2968073,-6.7657423,363
5244,FAM9C,14.528598,11.106876,594
5245,FAN1,16.421654,0.43480876,63
5246,FANCA,-0.60798967,6.8385954,679
5247,FANCB,-1.9560567,12.183452,285
5248,FANCC,-0.6082004,6.819551,679
5249,FANCD2,-0.55883515,6.814655,679
5250,FANCD2OS,-5.374758,6.9903073,47
5251,FANCE,-0.6096651,6.8459473,679
5252,FANCF,-0.60062927,6.8297606,679
5253,FANCG,-4.4513416,11.210154,50
5254,FANCI,-0.5578952,6.8092856,679
5255,FANCL,-0.6025833,6.818405,679
5256,FANCM,-0.5963592,6.8278794,679
5257,FANK1,-7.3272123,1.7982942,177
5258,FAP,10.429121,-1.7001895,311
5259,FAR1,1.0517015,1.9909503,1309
5260,FAR2,16.557594,0.49192482,63
5261,FARP1,-3.9297054,2.9182205,56
5262,FARP2,-5.119403,11.582529,1047
5263,FARS2,5.206264,2.6553867,22
5264,FARSA,9.5435705,3.9180493,387
5265,FARSB,9.552524,3.889349,387
5266,FAS,7.334636,8.34942,330
5267,FASLG,10.8094225,9.85652,1310
5268,FASN,6.585349,10.029943,108
5269,FASTK,-4.6056376,10.684055,621
5270,FASTKD1,1.2326555,6.60634,113
5271,FASTKD2,13.673519,5.9139767,37
5272,FASTKD3,11.304056,8.471397,167
5273,FASTKD5,1.2706219,6.538502,113
5274,FAT1,1.4379811,12.151395,219
5275,FAT2,4.55824,14.347341,1057
5276,FAT3,10.354732,3.6097693,1311
5277,FAT4,-7.133796,2.0428486,177
5278,FATE1,-5.470355,6.584899,256
5279,FAU,1.6077176,3.1896303,27
5280,FAXC,10.709658,11.06647,874
5281,FAXDC2,4.442741,8.573472,1312
5282,FBF1,-2.7790642,-1.6495644,18
5283,FBH1,-4.980865,11.878638,233
5284,FBL,8.815199,6.9410343,432
5285,FBLIM1,-0.41811863,-2.510494,334
5286,FBLL1,6.1653147,-2.154515,759
5287,FBLN1,9.431226,14.168403,112
5288,FBLN2,-0.9681614,11.834921,176
5289,FBLN5,0.6861395,15.230834,477
5290,FBLN7,2.5452096,-2.430503,572
5291,FBN1,-4.7388134,-2.7479038,592
5292,FBN2,11.268718,15.059957,67
5293,FBN3,11.017738,5.6831326,87
5294,FBP1,4.6815886,9.615696,200
5295,FBP2,-1.2474524,4.23776,895
5296,FBRS,6.2511916,-2.2705843,759
5297,FBRSL1,1.2683709,13.910756,246
5298,FBXL12,6.1533537,4.885334,565
5299,FBXL13,6.201945,-3.7146268,839
5300,FBXL14,-5.522718,6.551501,256
5301,FBXL15,-2.383156,11.490202,28
5302,FBXL16,3.562687,12.555469,893
5303,FBXL17,-6.9466505,8.786159,16
5304,FBXL18,-6.947997,8.781941,16
5305,FBXL19,-2.2945547,-3.02502,569
5306,FBXL2,7.1707025,-2.7161257,315
5307,FBXL20,10.208878,8.774352,1308
5308,FBXL22,-2.319469,-3.0014513,569
